stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
NJ,NG,AC,1960,NGACB,598.0
NJ,NG,CC,1960,NGCCB,10692.0
NJ,NG,EI,1960,NGEIB,26373.0
NJ,NG,IC,1960,NGICB,28722.0
NJ,NG,RC,1960,NGRCB,77747.0
NJ,NG,TC,1960,NGTXB,117759.0
NJ,NU,TC,1960,NUETB,0.0
NJ,PA,AC,1960,PAACB,336288.0
NJ,PA,CC,1960,PACCB,100130.0
NJ,PA,EI,1960,PAEIB,72246.0
NJ,PA,IC,1960,PAICB,288569.0
NJ,PA,RC,1960,PARCB,158379.0
NJ,PA,TC,1960,PATCB,955611.0
NJ,RE,TC,1960,RETCB,20514.0
NM,CL,AC,1960,CLACB,41.0
NM,CL,CC,1960,CLCCB,393.0
NM,CL,EI,1960,CLEIB,649.0
NM,CL,IC,1960,CLICB,2416.0
NM,CL,RC,1960,CLRCB,565.0
NM,CL,TC,1960,CLTXB,3415.0
NM,NG,AC,1960,NGACB,17566.0
NM,NG,CC,1960,NGCCB,9334.0
NM,NG,EI,1960,NGEIB,34880.0
NM,NG,IC,1960,NGICB,124451.0
NM,NG,RC,1960,NGRCB,21071.0
NM,NG,TC,1960,NGTXB,172421.0
NM,NU,TC,1960,NUETB,0.0
NM,PA,AC,1960,PAACB,73888.0
NM,PA,CC,1960,PACCB,2135.0
NM,PA,EI,1960,PAEIB,733.0
NM,PA,IC,1960,PAICB,24485.0
NM,PA,RC,1960,PARCB,5381.0
NM,PA,TC,1960,PATCB,106623.0
NM,RE,TC,1960,RETCB,7373.0
NV,CL,AC,1960,CLACB,54.0
NV,CL,CC,1960,CLCCB,311.0
NV,CL,EI,1960,CLEIB,0.0
NV,CL,IC,1960,CLICB,3150.0
NV,CL,RC,1960,CLRCB,447.0
NV,CL,TC,1960,CLTXB,3962.0
NV,NG,AC,1960,NGACB,0.0
NV,NG,CC,1960,NGCCB,899.0
NV,NG,EI,1960,NGEIB,6560.0
NV,NG,IC,1960,NGICB,3420.0
NV,NG,RC,1960,NGRCB,2003.0
NV,NG,TC,1960,NGTXB,6322.0
NV,NU,TC,1960,NUETB,0.0
NV,PA,AC,1960,PAACB,42073.0
NV,PA,CC,1960,PACCB,1697.0
NV,PA,EI,1960,PAEIB,299.0
NV,PA,IC,1960,PAICB,8174.0
NV,PA,RC,1960,PARCB,2137.0
NV,PA,TC,1960,PATCB,54380.0
NV,RE,TC,1960,RETCB,22110.0
NY,CL,AC,1960,CLACB,5290.0
NY,CL,CC,1960,CLCCB,19883.0
NY,CL,EI,1960,CLEIB,326074.0
NY,CL,IC,1960,CLICB,311870.0
NY,CL,RC,1960,CLRCB,28612.0
NY,CL,TC,1960,CLTXB,365654.0
NY,NG,AC,1960,NGACB,2365.0
NY,NG,CC,1960,NGCCB,65213.0
NY,NG,EI,1960,NGEIB,59843.0
NY,NG,IC,1960,NGICB,74243.0
NY,NG,RC,1960,NGRCB,232462.0
NY,NG,TC,1960,NGTXB,374284.0
NY,NU,TC,1960,NUETB,0.0
NY,PA,AC,1960,PAACB,770288.0
NY,PA,CC,1960,PACCB,274151.0
NY,PA,EI,1960,PAEIB,65080.0
NY,PA,IC,1960,PAICB,297661.0
NY,PA,RC,1960,PARCB,292867.0
NY,PA,TC,1960,PATCB,1700047.0
NY,RE,TC,1960,RETCB,189314.0
OH,CL,AC,1960,CLACB,10997.0
OH,CL,CC,1960,CLCCB,33385.0
OH,CL,EI,1960,CLEIB,512453.0
OH,CL,IC,1960,CLICB,664329.0
OH,CL,RC,1960,CLRCB,48042.0
OH,CL,TC,1960,CLTXB,756752.0
OH,NG,AC,1960,NGACB,9416.0
OH,NG,CC,1960,NGCCB,111692.0
OH,NG,EI,1960,NGEIB,3097.0
OH,NG,IC,1960,NGICB,226115.0
OH,NG,RC,1960,NGRCB,374503.0
OH,NG,TC,1960,NGTXB,721727.0
OH,NU,TC,1960,NUETB,0.0
OH,PA,AC,1960,PAACB,464002.0
OH,PA,CC,1960,PACCB,26391.0
OH,PA,EI,1960,PAEIB,1215.0
OH,PA,IC,1960,PAICB,245711.0
OH,PA,RC,1960,PARCB,59388.0
OH,PA,TC,1960,PATCB,796707.0
OH,RE,TC,1960,RETCB,36966.0
OK,CL,AC,1960,CLACB,11.0
OK,CL,CC,1960,CLCCB,479.0
OK,CL,EI,1960,CLEIB,2.0
OK,CL,IC,1960,CLICB,645.0
OK,CL,RC,1960,CLRCB,689.0
OK,CL,TC,1960,CLTXB,1824.0
OK,NG,AC,1960,NGACB,9294.0
OK,NG,CC,1960,NGCCB,29836.0
OK,NG,EI,1960,NGEIB,85718.0
OK,NG,IC,1960,NGICB,132527.0
OK,NG,RC,1960,NGRCB,61894.0
OK,NG,TC,1960,NGTXB,233551.0
OK,NU,TC,1960,NUETB,0.0
OK,PA,AC,1960,PAACB,141398.0
OK,PA,CC,1960,PACCB,7115.0
OK,PA,EI,1960,PAEIB,360.0
OK,PA,IC,1960,PAICB,90705.0
OK,PA,RC,1960,PARCB,15101.0
OK,PA,TC,1960,PATCB,254680.0
OK,RE,TC,1960,RETCB,17766.0
OR,CL,AC,1960,CLACB,85.0
OR,CL,CC,1960,CLCCB,1613.0
OR,CL,EI,1960,CLEIB,0.0
OR,CL,IC,1960,CLICB,4924.0
OR,CL,RC,1960,CLRCB,2322.0
OR,CL,TC,1960,CLTXB,8943.0
OR,NG,AC,1960,NGACB,57.0
OR,NG,CC,1960,NGCCB,3215.0
OR,NG,EI,1960,NGEIB,726.0
OR,NG,IC,1960,NGICB,20919.0
OR,NG,RC,1960,NGRCB,7025.0
OR,NG,TC,1960,NGTXB,31216.0
OR,NU,TC,1960,NUETB,0.0
OR,PA,AC,1960,PAACB,110950.0
OR,PA,CC,1960,PACCB,16363.0
OR,PA,EI,1960,PAEIB,21.0
OR,PA,IC,1960,PAICB,66886.0
OR,PA,RC,1960,PARCB,18227.0
OR,PA,TC,1960,PATCB,212447.0
OR,RE,TC,1960,RETCB,190489.0
PA,CL,AC,1960,CLACB,14588.0
PA,CL,CC,1960,CLCCB,89986.0
PA,CL,EI,1960,CLEIB,423304.0
PA,CL,IC,1960,CLICB,873137.0
PA,CL,RC,1960,CLRCB,129493.0
PA,CL,TC,1960,CLTXB,1107203.0
PA,NG,AC,1960,NGACB,15638.0
PA,NG,CC,1960,NGCCB,58099.0
PA,NG,EI,1960,NGEIB,6196.0
PA,NG,IC,1960,NGICB,219994.0
PA,NG,RC,1960,NGRCB,240168.0
PA,NG,TC,1960,NGTXB,533898.0
PA,NU,TC,1960,NUETB,2674.0
PA,PA,AC,1960,PAACB,502321.0
PA,PA,CC,1960,PACCB,73795.0
PA,PA,EI,1960,PAEIB,20095.0
PA,PA,IC,1960,PAICB,359092.0
PA,PA,RC,1960,PARCB,165566.0
PA,PA,TC,1960,PATCB,1120870.0
PA,RE,TC,1960,RETCB,66100.0
RI,CL,AC,1960,CLACB,2.0
RI,CL,CC,1960,CLCCB,210.0
RI,CL,EI,1960,CLEIB,16146.0
RI,CL,IC,1960,CLICB,95.0
RI,CL,RC,1960,CLRCB,302.0
RI,CL,TC,1960,CLTXB,608.0
RI,NG,AC,1960,NGACB,230.0
RI,NG,CC,1960,NGCCB,1753.0
RI,NG,EI,1960,NGEIB,356.0
RI,NG,IC,1960,NGICB,2969.0
RI,NG,RC,1960,NGRCB,6946.0
RI,NG,TC,1960,NGTXB,11898.0
RI,NU,TC,1960,NUETB,0.0
RI,PA,AC,1960,PAACB,61079.0
RI,PA,CC,1960,PACCB,16282.0
RI,PA,EI,1960,PAEIB,4564.0
RI,PA,IC,1960,PAICB,34805.0
RI,PA,RC,1960,PARCB,36894.0
RI,PA,TC,1960,PATCB,153624.0
RI,RE,TC,1960,RETCB,2951.0
SC,CL,AC,1960,CLACB,768.0
SC,CL,CC,1960,CLCCB,3395.0
SC,CL,EI,1960,CLEIB,42680.0
SC,CL,IC,1960,CLICB,44686.0
SC,CL,RC,1960,CLRCB,4885.0
SC,CL,TC,1960,CLTXB,53734.0
SC,NG,AC,1960,NGACB,1264.0
SC,NG,CC,1960,NGCCB,4825.0
SC,NG,EI,1960,NGEIB,24092.0
SC,NG,IC,1960,NGICB,23314.0
SC,NG,RC,1960,NGRCB,7086.0
SC,NG,TC,1960,NGTXB,36488.0
SC,NU,TC,1960,NUETB,0.0
SC,PA,AC,1960,PAACB,124176.0
SC,PA,CC,1960,PACCB,7221.0
SC,PA,EI,1960,PAEIB,205.0
SC,PA,IC,1960,PAICB,55795.0
SC,PA,RC,1960,PARCB,31804.0
SC,PA,TC,1960,PATCB,219200.0
SC,RE,TC,1960,RETCB,81969.0
SD,CL,AC,1960,CLACB,2.0
SD,CL,CC,1960,CLCCB,972.0
SD,CL,EI,1960,CLEIB,4229.0
SD,CL,IC,1960,CLICB,105.0
SD,CL,RC,1960,CLRCB,1399.0
SD,CL,TC,1960,CLTXB,2478.0
SD,NG,AC,1960,NGACB,48.0
SD,NG,CC,1960,NGCCB,7468.0
SD,NG,EI,1960,NGEIB,4610.0
SD,NG,IC,1960,NGICB,5334.0
SD,NG,RC,1960,NGRCB,7932.0
SD,NG,TC,1960,NGTXB,20782.0
SD,NU,TC,1960,NUETB,0.0
SD,PA,AC,1960,PAACB,41025.0
SD,PA,CC,1960,PACCB,2380.0
SD,PA,EI,1960,PAEIB,295.0
SD,PA,IC,1960,PAICB,30009.0
SD,PA,RC,1960,PARCB,12470.0
SD,PA,TC,1960,PATCB,86178.0
SD,RE,TC,1960,RETCB,13974.0
TN,CL,AC,1960,CLACB,993.0
TN,CL,CC,1960,CLCCB,9665.0
TN,CL,EI,1960,CLEIB,291787.0
TN,CL,IC,1960,CLICB,58124.0
TN,CL,RC,1960,CLRCB,13909.0
TN,CL,TC,1960,CLTXB,82691.0
TN,NG,AC,1960,NGACB,5528.0
TN,NG,CC,1960,NGCCB,25102.0
TN,NG,EI,1960,NGEIB,7478.0
TN,NG,IC,1960,NGICB,78578.0
TN,NG,RC,1960,NGRCB,35054.0
TN,NG,TC,1960,NGTXB,144262.0
TN,NU,TC,1960,NUETB,0.0
TN,PA,AC,1960,PAACB,167554.0
TN,PA,CC,1960,PACCB,3737.0
TN,PA,EI,1960,PAEIB,2.0
TN,PA,IC,1960,PAICB,48834.0
TN,PA,RC,1960,PARCB,8112.0
TN,PA,TC,1960,PATCB,228239.0
TN,RE,TC,1960,RETCB,138708.0
TX,CL,AC,1960,CLACB,295.0
TX,CL,CC,1960,CLCCB,107.0
TX,CL,EI,1960,CLEIB,0.0
TX,CL,IC,1960,CLICB,24418.0
TX,CL,RC,1960,CLRCB,154.0
TX,CL,TC,1960,CLTXB,24974.0
TX,NG,AC,1960,NGACB,54125.0
TX,NG,CC,1960,NGCCB,61818.0
TX,NG,EI,1960,NGEIB,421566.0
TX,NG,IC,1960,NGICB,2100294.0
TX,NG,RC,1960,NGRCB,177678.0
TX,NG,TC,1960,NGTXB,2393917.0
TX,NU,TC,1960,NUETB,0.0
TX,PA,AC,1960,PAACB,743157.0
TX,PA,CC,1960,PACCB,22483.0
TX,PA,EI,1960,PAEIB,373.0
TX,PA,IC,1960,PAICB,734502.0
TX,PA,RC,1960,PARCB,35542.0
TX,PA,TC,1960,PATCB,1536057.0
TX,RE,TC,1960,RETCB,50155.0
US,CL,AC,1960,CLACB,75624.0
US,CL,CC,1960,CLCCB,401969.0
US,CL,EI,1960,CLEIB,4226595.0
US,CL,IC,1960,CLICB,4547884.0
US,CL,RC,1960,CLRCB,578443.0
US,CL,TC,1960,CLTXB,5603919.0
US,NG,AC,1960,NGACB,359223.0
US,NG,CC,1960,NGCCB,1055930.0
US,NG,EI,1960,NGEIB,1785129.0
US,NG,IC,1960,NGICB,5973306.0
US,NG,RC,1960,NGRCB,3211778.0
US,NG,TC,1960,NGTXB,10600237.0
US,NU,TC,1960,NUETB,6026.0
US,PA,AC,1960,PAACB,10125440.0
US,PA,CC,1960,PACCB,1248150.0
US,PA,EI,1960,PAEIB,552715.0
US,PA,IC,1960,PAICB,5719806.0
US,PA,RC,1960,PARCB,2227541.0
US,PA,TC,1960,PATCB,19873652.0
US,RE,TC,1960,RETCB,2928205.0
UT,CL,AC,1960,CLACB,1188.0
UT,CL,CC,1960,CLCCB,2644.0
UT,CL,EI,1960,CLEIB,12840.0
UT,CL,IC,1960,CLICB,70489.0
UT,CL,RC,1960,CLRCB,3805.0
UT,CL,TC,1960,CLTXB,78126.0
UT,NG,AC,1960,NGACB,92.0
UT,NG,CC,1960,NGCCB,10482.0
UT,NG,EI,1960,NGEIB,3806.0
UT,NG,IC,1960,NGICB,34662.0
UT,NG,RC,1960,NGRCB,23398.0
UT,NG,TC,1960,NGTXB,68635.0
UT,NU,TC,1960,NUETB,0.0
UT,PA,AC,1960,PAACB,63231.0
UT,PA,CC,1960,PACCB,8197.0
UT,PA,EI,1960,PAEIB,14468.0
UT,PA,IC,1960,PAICB,40397.0
UT,PA,RC,1960,PARCB,1258.0
UT,PA,TC,1960,PATCB,127551.0
UT,RE,TC,1960,RETCB,5494.0
VA,CL,AC,1960,CLACB,1969.0
VA,CL,CC,1960,CLCCB,13200.0
VA,CL,EI,1960,CLEIB,167357.0
VA,CL,IC,1960,CLICB,114874.0
VA,CL,RC,1960,CLRCB,18995.0
VA,CL,TC,1960,CLTXB,149038.0
VA,NG,AC,1960,NGACB,4073.0
VA,NG,CC,1960,NGCCB,11733.0
VA,NG,EI,1960,NGEIB,1489.0
VA,NG,IC,1960,NGICB,23286.0
VA,NG,RC,1960,NGRCB,27851.0
VA,NG,TC,1960,NGTXB,66942.0
VA,NU,TC,1960,NUETB,0.0
VA,PA,AC,1960,PAACB,284113.0
VA,PA,CC,1960,PACCB,11867.0
VA,PA,EI,1960,PAEIB,851.0
VA,PA,IC,1960,PAICB,78717.0
VA,PA,RC,1960,PARCB,66706.0
VA,PA,TC,1960,PATCB,442254.0
VA,RE,TC,1960,RETCB,69706.0
VT,CL,AC,1960,CLACB,19.0
VT,CL,CC,1960,CLCCB,769.0
VT,CL,EI,1960,CLEIB,516.0
VT,CL,IC,1960,CLICB,1096.0
VT,CL,RC,1960,CLRCB,1107.0
VT,CL,TC,1960,CLTXB,2991.0
VT,NG,AC,1960,NGACB,0.0
VT,NG,CC,1960,NGCCB,0.0
VT,NG,EI,1960,NGEIB,0.0
VT,NG,IC,1960,NGICB,0.0
VT,NG,RC,1960,NGRCB,0.0
VT,NG,TC,1960,NGTXB,0.0
VT,NU,TC,1960,NUETB,0.0
VT,PA,AC,1960,PAACB,19266.0
VT,PA,CC,1960,PACCB,5130.0
VT,PA,EI,1960,PAEIB,54.0
VT,PA,IC,1960,PAICB,5494.0
VT,PA,RC,1960,PARCB,16679.0
VT,PA,TC,1960,PATCB,46623.0
VT,RE,TC,1960,RETCB,17339.0
WA,CL,AC,1960,CLACB,187.0
WA,CL,CC,1960,CLCCB,1693.0
WA,CL,EI,1960,CLEIB,0.0
WA,CL,IC,1960,CLICB,10914.0
WA,CL,RC,1960,CLRCB,2437.0
WA,CL,TC,1960,CLTXB,15231.0
WA,NG,AC,1960,NGACB,427.0
WA,NG,CC,1960,NGCCB,6704.0
WA,NG,EI,1960,NGEIB,0.0
WA,NG,IC,1960,NGICB,51795.0
WA,NG,RC,1960,NGRCB,8281.0
WA,NG,TC,1960,NGTXB,67207.0
WA,NU,TC,1960,NUETB,0.0
WA,PA,AC,1960,PAACB,179410.0
WA,PA,CC,1960,PACCB,17714.0
WA,PA,EI,1960,PAEIB,100.0
WA,PA,IC,1960,PAICB,115808.0
WA,PA,RC,1960,PARCB,43776.0
WA,PA,TC,1960,PATCB,356807.0
WA,RE,TC,1960,RETCB,428129.0
WI,CL,AC,1960,CLACB,1989.0
WI,CL,CC,1960,CLCCB,24707.0
WI,CL,EI,1960,CLEIB,125761.0
WI,CL,IC,1960,CLICB,116613.0
WI,CL,RC,1960,CLRCB,35554.0
WI,CL,TC,1960,CLTXB,178863.0
WI,NG,AC,1960,NGACB,559.0
WI,NG,CC,1960,NGCCB,11263.0
WI,NG,EI,1960,NGEIB,2140.0
WI,NG,IC,1960,NGICB,30752.0
WI,NG,RC,1960,NGRCB,49078.0
WI,NG,TC,1960,NGTXB,91651.0
WI,NU,TC,1960,NUETB,0.0
WI,PA,AC,1960,PAACB,177377.0
WI,PA,CC,1960,PACCB,17522.0
WI,PA,EI,1960,PAEIB,314.0
WI,PA,IC,1960,PAICB,113976.0
WI,PA,RC,1960,PARCB,82986.0
WI,PA,TC,1960,PATCB,392174.0
WI,RE,TC,1960,RETCB,64968.0
WV,CL,AC,1960,CLACB,3419.0
WV,CL,CC,1960,CLCCB,2493.0
WV,CL,EI,1960,CLEIB,140553.0
WV,CL,IC,1960,CLICB,204365.0
WV,CL,RC,1960,CLRCB,3588.0
WV,CL,TC,1960,CLTXB,213865.0
WV,NG,AC,1960,NGACB,8735.0
WV,NG,CC,1960,NGCCB,16041.0
WV,NG,EI,1960,NGEIB,974.0
WV,NG,IC,1960,NGICB,78360.0
WV,NG,RC,1960,NGRCB,51444.0
WV,NG,TC,1960,NGTXB,154580.0
WV,NU,TC,1960,NUETB,0.0
WV,PA,AC,1960,PAACB,72470.0
WV,PA,CC,1960,PACCB,1058.0
WV,PA,EI,1960,PAEIB,210.0
WV,PA,IC,1960,PAICB,50132.0
WV,PA,RC,1960,PARCB,2857.0
WV,PA,TC,1960,PATCB,126727.0
WV,RE,TC,1960,RETCB,23464.0
WY,CL,AC,1960,CLACB,42.0
WY,CL,CC,1960,CLCCB,484.0
WY,CL,EI,1960,CLEIB,12106.0
WY,CL,IC,1960,CLICB,2436.0
WY,CL,RC,1960,CLRCB,696.0
WY,CL,TC,1960,CLTXB,3658.0
WY,NG,AC,1960,NGACB,1816.0
WY,NG,CC,1960,NGCCB,5089.0
WY,NG,EI,1960,NGEIB,694.0
WY,NG,IC,1960,NGICB,36130.0
WY,NG,RC,1960,NGRCB,9099.0
WY,NG,TC,1960,NGTXB,52134.0
WY,NU,TC,1960,NUETB,0.0
WY,PA,AC,1960,PAACB,39464.0
WY,PA,CC,1960,PACCB,1596.0
WY,PA,EI,1960,PAEIB,71.0
WY,PA,IC,1960,PAICB,32530.0
WY,PA,RC,1960,PARCB,1835.0
WY,PA,TC,1960,PATCB,75496.0
WY,RE,TC,1960,RETCB,8174.0
AK,CL,AC,1961,CLACB,42.0
AK,CL,CC,1961,CLCCB,496.0
AK,CL,EI,1961,CLEIB,1127.0
AK,CL,IC,1961,CLICB,9174.0
AK,CL,RC,1961,CLRCB,713.0
AK,CL,TC,1961,CLTXB,10425.0
AK,NG,AC,1961,NGACB,49.0
AK,NG,CC,1961,NGCCB,122.0
AK,NG,EI,1961,NGEIB,0.0
AK,NG,IC,1961,NGICB,1934.0
AK,NG,RC,1961,NGRCB,195.0
AK,NG,TC,1961,NGTXB,2300.0
AK,NU,TC,1961,NUETB,0.0
AK,PA,AC,1961,PAACB,31804.0
AK,PA,CC,1961,PACCB,5304.0
AK,PA,EI,1961,PAEIB,718.0
AK,PA,IC,1961,PAICB,7644.0
AK,PA,RC,1961,PARCB,5538.0
AK,PA,TC,1961,PATCB,51008.0
AK,RE,TC,1961,RETCB,7313.0
AL,CL,AC,1961,CLACB,759.0
AL,CL,CC,1961,CLCCB,1930.0
AL,CL,EI,1961,CLEIB,200345.0
AL,CL,IC,1961,CLICB,176644.0
AL,CL,RC,1961,CLRCB,2777.0
AL,CL,TC,1961,CLTXB,182110.0
AL,NG,AC,1961,NGACB,7852.0
AL,NG,CC,1961,NGCCB,27549.0
AL,NG,EI,1961,NGEIB,8484.0
AL,NG,IC,1961,NGICB,107707.0
AL,NG,RC,1961,NGRCB,39942.0
AL,NG,TC,1961,NGTXB,183049.0
AL,NU,TC,1961,NUETB,0.0
AL,PA,AC,1961,PAACB,163413.0
AL,PA,CC,1961,PACCB,6391.0
AL,PA,EI,1961,PAEIB,0.0
AL,PA,IC,1961,PAICB,54469.0
AL,PA,RC,1961,PARCB,8089.0
AL,PA,TC,1961,PATCB,232362.0
AL,RE,TC,1961,RETCB,118021.0
AR,CL,AC,1961,CLACB,1.0
AR,CL,CC,1961,CLCCB,0.0
AR,CL,EI,1961,CLEIB,0.0
AR,CL,IC,1961,CLICB,274.0
AR,CL,RC,1961,CLRCB,0.0
AR,CL,TC,1961,CLTXB,275.0
AR,NG,AC,1961,NGACB,9511.0
AR,NG,CC,1961,NGCCB,18457.0
AR,NG,EI,1961,NGEIB,44061.0
AR,NG,IC,1961,NGICB,108328.0
AR,NG,RC,1961,NGRCB,34954.0
AR,NG,TC,1961,NGTXB,171250.0
AR,NU,TC,1961,NUETB,0.0
AR,PA,AC,1961,PAACB,104702.0
AR,PA,CC,1961,PACCB,3982.0
AR,PA,EI,1961,PAEIB,387.0
AR,PA,IC,1961,PAICB,39199.0
AR,PA,RC,1961,PARCB,11565.0
AR,PA,TC,1961,PATCB,159835.0
AR,RE,TC,1961,RETCB,51144.0
AZ,CL,AC,1961,CLACB,1.0
AZ,CL,CC,1961,CLCCB,0.0
AZ,CL,EI,1961,CLEIB,0.0
AZ,CL,IC,1961,CLICB,210.0
AZ,CL,RC,1961,CLRCB,0.0
AZ,CL,TC,1961,CLTXB,211.0
AZ,NG,AC,1961,NGACB,16084.0
AZ,NG,CC,1961,NGCCB,14484.0
AZ,NG,EI,1961,NGEIB,62756.0
AZ,NG,IC,1961,NGICB,39919.0
AZ,NG,RC,1961,NGRCB,25850.0
AZ,NG,TC,1961,NGTXB,96337.0
AZ,NU,TC,1961,NUETB,0.0
AZ,PA,AC,1961,PAACB,105155.0
AZ,PA,CC,1961,PACCB,1811.0
AZ,PA,EI,1961,PAEIB,172.0
AZ,PA,IC,1961,PAICB,17509.0
AZ,PA,RC,1961,PARCB,2129.0
AZ,PA,TC,1961,PATCB,126775.0
AZ,RE,TC,1961,RETCB,35083.0
CA,CL,AC,1961,CLACB,258.0
CA,CL,CC,1961,CLCCB,55.0
CA,CL,EI,1961,CLEIB,0.0
CA,CL,IC,1961,CLICB,58714.0
CA,CL,RC,1961,CLRCB,79.0
CA,CL,TC,1961,CLTXB,59106.0
CA,NG,AC,1961,NGACB,12120.0
CA,NG,CC,1961,NGCCB,116721.0
CA,NG,EI,1961,NGEIB,410443.0
CA,NG,IC,1961,NGICB,472141.0
CA,NG,RC,1961,NGRCB,388749.0
CA,NG,TC,1961,NGTXB,989731.0
CA,NU,TC,1961,NUETB,55.0
CA,PA,AC,1961,PAACB,1279581.0
CA,PA,CC,1961,PACCB,61796.0
CA,PA,EI,1961,PAEIB,146355.0
CA,PA,IC,1961,PAICB,389529.0
CA,PA,RC,1961,PARCB,15716.0
CA,PA,TC,1961,PATCB,1892977.0
CA,RE,TC,1961,RETCB,248178.0
CO,CL,AC,1961,CLACB,171.0
CO,CL,CC,1961,CLCCB,2554.0
CO,CL,EI,1961,CLEIB,29384.0
CO,CL,IC,1961,CLICB,41155.0
CO,CL,RC,1961,CLRCB,3675.0
CO,CL,TC,1961,CLTXB,47554.0
CO,NG,AC,1961,NGACB,2133.0
CO,NG,CC,1961,NGCCB,31976.0
CO,NG,EI,1961,NGEIB,37931.0
CO,NG,IC,1961,NGICB,81141.0
CO,NG,RC,1961,NGRCB,57691.0
CO,NG,TC,1961,NGTXB,172941.0
CO,NU,TC,1961,NUETB,0.0
CO,PA,AC,1961,PAACB,112574.0
CO,PA,CC,1961,PACCB,3794.0
CO,PA,EI,1961,PAEIB,702.0
CO,PA,IC,1961,PAICB,48408.0
CO,PA,RC,1961,PARCB,9166.0
CO,PA,TC,1961,PATCB,174643.0
CO,RE,TC,1961,RETCB,15464.0
CT,CL,AC,1961,CLACB,95.0
CT,CL,CC,1961,CLCCB,1639.0
CT,CL,EI,1961,CLEIB,81954.0
CT,CL,IC,1961,CLICB,21495.0
CT,CL,RC,1961,CLRCB,2358.0
CT,CL,TC,1961,CLTXB,25586.0
CT,NG,AC,1961,NGACB,328.0
CT,NG,CC,1961,NGCCB,4225.0
CT,NG,EI,1961,NGEIB,656.0
CT,NG,IC,1961,NGICB,7821.0
CT,NG,RC,1961,NGRCB,18393.0
CT,NG,TC,1961,NGTXB,30767.0
CT,NU,TC,1961,NUETB,0.0
CT,PA,AC,1961,PAACB,125073.0
CT,PA,CC,1961,PACCB,35908.0
CT,PA,EI,1961,PAEIB,9047.0
CT,PA,IC,1961,PAICB,96775.0
CT,PA,RC,1961,PARCB,98766.0
CT,PA,TC,1961,PATCB,365569.0
CT,RE,TC,1961,RETCB,17076.0
DC,CL,AC,1961,CLACB,52.0
DC,CL,CC,1961,CLCCB,1447.0
DC,CL,EI,1961,CLEIB,10721.0
DC,CL,IC,1961,CLICB,11469.0
DC,CL,RC,1961,CLRCB,2082.0
DC,CL,TC,1961,CLTXB,15049.0
DC,NG,AC,1961,NGACB,10.0
DC,NG,CC,1961,NGCCB,4092.0
DC,NG,EI,1961,NGEIB,0.0
DC,NG,IC,1961,NGICB,169.0
DC,NG,RC,1961,NGRCB,9450.0
DC,NG,TC,1961,NGTXB,13721.0
DC,NU,TC,1961,NUETB,0.0
DC,PA,AC,1961,PAACB,29164.0
DC,PA,CC,1961,PACCB,13368.0
DC,PA,EI,1961,PAEIB,58.0
DC,PA,IC,1961,PAICB,6495.0
DC,PA,RC,1961,PARCB,7050.0
DC,PA,TC,1961,PATCB,56135.0
DC,RE,TC,1961,RETCB,163.0
DE,CL,AC,1961,CLACB,4.0
DE,CL,CC,1961,CLCCB,191.0
DE,CL,EI,1961,CLEIB,19507.0
DE,CL,IC,1961,CLICB,798.0
DE,CL,RC,1961,CLRCB,276.0
DE,CL,TC,1961,CLTXB,1269.0
DE,NG,AC,1961,NGACB,0.0
DE,NG,CC,1961,NGCCB,735.0
DE,NG,EI,1961,NGEIB,3227.0
DE,NG,IC,1961,NGICB,1325.0
DE,NG,RC,1961,NGRCB,4422.0
DE,NG,TC,1961,NGTXB,6481.0
DE,NU,TC,1961,NUETB,0.0
DE,PA,AC,1961,PAACB,44016.0
DE,PA,CC,1961,PACCB,13290.0
DE,PA,EI,1961,PAEIB,294.0
DE,PA,IC,1961,PAICB,47244.0
DE,PA,RC,1961,PARCB,12569.0
DE,PA,TC,1961,PATCB,117413.0
DE,RE,TC,1961,RETCB,5101.0
FL,CL,AC,1961,CLACB,0.0
FL,CL,CC,1961,CLCCB,0.0
FL,CL,EI,1961,CLEIB,36267.0
FL,CL,IC,1961,CLICB,0.0
FL,CL,RC,1961,CLRCB,0.0
FL,CL,TC,1961,CLTXB,0.0
FL,NG,AC,1961,NGACB,1207.0
FL,NG,CC,1961,NGCCB,7038.0
FL,NG,EI,1961,NGEIB,87575.0
FL,NG,IC,1961,NGICB,44380.0
FL,NG,RC,1961,NGRCB,8694.0
FL,NG,TC,1961,NGTXB,61319.0
FL,NU,TC,1961,NUETB,0.0
FL,PA,AC,1961,PAACB,357643.0
FL,PA,CC,1961,PACCB,34986.0
FL,PA,EI,1961,PAEIB,93618.0
FL,PA,IC,1961,PAICB,120168.0
FL,PA,RC,1961,PARCB,27889.0
FL,PA,TC,1961,PATCB,634303.0
FL,RE,TC,1961,RETCB,34417.0
GA,CL,AC,1961,CLACB,62.0
GA,CL,CC,1961,CLCCB,3097.0
GA,CL,EI,1961,CLEIB,69505.0
GA,CL,IC,1961,CLICB,13649.0
GA,CL,RC,1961,CLRCB,4456.0
GA,CL,TC,1961,CLTXB,21264.0
GA,NG,AC,1961,NGACB,3706.0
GA,NG,CC,1961,NGCCB,22676.0
GA,NG,EI,1961,NGEIB,17008.0
GA,NG,IC,1961,NGICB,83859.0
GA,NG,RC,1961,NGRCB,59006.0
GA,NG,TC,1961,NGTXB,169247.0
GA,NU,TC,1961,NUETB,0.0
