stateCode,sourceCode,year,msnCode,energyProduced
FL,NU,1963,NUETB,0
FL,PA,1963,PAPRB,2691
FL,RE,1963,REPRB,38613
GA,CL,1963,CLPRB,0
GA,NG,1963,NGMPB,0
GA,NU,1963,NUETB,0
GA,PA,1963,PAPRB,0
GA,RE,1963,REPRB,103171
HI,CL,1963,CLPRB,0
HI,NG,1963,NGMPB,0
HI,NU,1963,NUETB,0
HI,PA,1963,PAPRB,0
HI,RE,1963,REPRB,446
IA,CL,1963,CLPRB,25053
IA,NG,1963,NGMPB,0
IA,NU,1963,NUETB,0
IA,PA,1963,PAPRB,0
IA,RE,1963,REPRB,13403
ID,CL,1963,CLPRB,0
ID,NG,1963,NGMPB,0
ID,NU,1963,NUETB,0
ID,PA,1963,PAPRB,0
ID,RE,1963,REPRB,73227
IL,CL,1963,CLPRB,1148539
IL,NG,1963,NGMPB,17180
IL,NU,1963,NUETB,11093
IL,PA,1963,PAPRB,433817
IL,RE,1963,REPRB,34418
IN,CL,1963,CLPRB,336561
IN,NG,1963,NGMPB,288
IN,NU,1963,NUETB,0
IN,PA,1963,PAPRB,69032
IN,RE,1963,REPRB,24007
KS,CL,1963,CLPRB,24911
KS,NG,1963,NGMPB,784230
KS,NU,1963,NUETB,0
KS,PA,1963,PAPRB,632821
KS,RE,1963,REPRB,3798
KY,CL,1963,CLPRB,1832508
KY,NG,1963,NGMPB,85922
KY,NU,1963,NUETB,0
KY,PA,1963,PAPRB,106395
KY,RE,1963,REPRB,47591
LA,CL,1963,CLPRB,0
LA,NG,1963,NGMPB,3650770
LA,NU,1963,NUETB,0
LA,PA,1963,PAPRB,2428574
LA,RE,1963,REPRB,39147
MA,CL,1963,CLPRB,0
MA,NG,1963,NGMPB,0
MA,NU,1963,NUETB,11181
MA,PA,1963,PAPRB,0
MA,RE,1963,REPRB,52762
MD,CL,1963,CLPRB,29412
MD,NG,1963,NGMPB,1669
MD,NU,1963,NUETB,0
MD,PA,1963,PAPRB,0
MD,RE,1963,REPRB,35457
ME,CL,1963,CLPRB,0
ME,NG,1963,NGMPB,0
ME,NU,1963,NUETB,0
ME,PA,1963,PAPRB,0
ME,RE,1963,REPRB,58874
MI,CL,1963,CLPRB,0
MI,NG,1963,NGMPB,36480
MI,NU,1963,NUETB,1453
MI,PA,1963,PAPRB,92638
MI,RE,1963,REPRB,51374
MN,CL,1963,CLPRB,0
MN,NG,1963,NGMPB,0
MN,NU,1963,NUETB,8
MN,PA,1963,PAPRB,0
MN,RE,1963,REPRB,32328
MO,CL,1963,CLPRB,67045
MO,NG,1963,NGMPB,101
MO,NU,1963,NUETB,0
MO,PA,1963,PAPRB,307
MO,RE,1963,REPRB,33299
MS,CL,1963,CLPRB,0
MS,NG,1963,NGMPB,184190
MS,NU,1963,NUETB,0
MS,PA,1963,PAPRB,339990
MS,RE,1963,REPRB,39154
MT,CL,1963,CLPRB,6122
MT,NG,1963,NGMPB,34803
MT,NU,1963,NUETB,0
MT,PA,1963,PAPRB,179046
MT,RE,1963,REPRB,70429
NC,CL,1963,CLPRB,0
NC,NG,1963,NGMPB,0
NC,NU,1963,NUETB,0
NC,PA,1963,PAPRB,0
NC,RE,1963,REPRB,116481
ND,CL,1963,CLPRB,31423
ND,NG,1963,NGMPB,42044
ND,NU,1963,NUETB,0
ND,PA,1963,PAPRB,145174
ND,RE,1963,REPRB,15915
NE,CL,1963,CLPRB,0
NE,NG,1963,NGMPB,15159
NE,NU,1963,NUETB,886
NE,PA,1963,PAPRB,126707
NE,RE,1963,REPRB,13199
NH,CL,1963,CLPRB,0
NH,NG,1963,NGMPB,0
NH,NU,1963,NUETB,0
NH,PA,1963,PAPRB,0
NH,RE,1963,REPRB,24450
NJ,CL,1963,CLPRB,0
NJ,NG,1963,NGMPB,0
NJ,NU,1963,NUETB,0
NJ,PA,1963,PAPRB,0
NJ,RE,1963,REPRB,23397
NM,CL,1963,CLPRB,36384
NM,NG,1963,NGMPB,935147
NM,NU,1963,NUETB,0
NM,PA,1963,PAPRB,637658
NM,RE,1963,REPRB,6469
NV,CL,1963,CLPRB,0
NV,NG,1963,NGMPB,0
NV,NU,1963,NUETB,0
NV,PA,1963,PAPRB,684
NV,RE,1963,REPRB,19804
NY,CL,1963,CLPRB,0
NY,NG,1963,NGMPB,4045
NY,NU,1963,NUETB,7017
NY,PA,1963,PAPRB,9738
NY,RE,1963,REPRB,260059
OH,CL,1963,CLPRB,863111
OH,NG,1963,NGMPB,37664
OH,NU,1963,NUETB,0
OH,PA,1963,PAPRB,35026
OH,RE,1963,REPRB,38172
OK,CL,1963,CLPRB,25480
OK,NG,1963,NGMPB,1347832
OK,NU,1963,NUETB,0
OK,PA,1963,PAPRB,1171380
OK,RE,1963,REPRB,10640
OR,CL,1963,CLPRB,0
OR,NG,1963,NGMPB,0
OR,NU,1963,NUETB,0
OR,PA,1963,PAPRB,0
OR,RE,1963,REPRB,199225
PA,CL,1963,CLPRB,2308097
PA,NG,1963,NGMPB,95855
PA,NU,1963,NUETB,4221
PA,PA,1963,PAPRB,29481
PA,RE,1963,REPRB,60798
RI,CL,1963,CLPRB,0
RI,NG,1963,NGMPB,0
RI,NU,1963,NUETB,0
RI,PA,1963,PAPRB,0
RI,RE,1963,REPRB,3221
SC,CL,1963,CLPRB,0
SC,NG,1963,NGMPB,0
SC,NU,1963,NUETB,0
SC,PA,1963,PAPRB,0
SC,RE,1963,REPRB,69832
SD,CL,1963,CLPRB,0
SD,NG,1963,NGMPB,0
SD,NU,1963,NUETB,0
SD,PA,1963,PAPRB,1247
SD,RE,1963,REPRB,31784
TN,CL,1963,CLPRB,153712
TN,NG,1963,NGMPB,92
TN,NU,1963,NUETB,0
TN,PA,1963,PAPRB,93
TN,RE,1963,REPRB,127030
TX,CL,1963,CLPRB,27441
TX,NG,1963,NGMPB,6952455
TX,NU,1963,NUETB,0
TX,PA,1963,PAPRB,5671135
TX,RE,1963,REPRB,42718
UT,CL,1963,CLPRB,100917
UT,NG,1963,NGMPB,77412
UT,NU,1963,NUETB,0
UT,PA,1963,PAPRB,193923
UT,RE,1963,REPRB,5699
VA,CL,1963,CLPRB,823684
VA,NG,1963,NGMPB,2139
VA,NU,1963,NUETB,0
VA,PA,1963,PAPRB,17
VA,RE,1963,REPRB,64267
VT,CL,1963,CLPRB,0
VT,NG,1963,NGMPB,0
VT,NU,1963,NUETB,0
VT,PA,1963,PAPRB,0
VT,RE,1963,REPRB,13995
WA,CL,1963,CLPRB,3095
WA,NG,1963,NGMPB,0
WA,NU,1963,NUETB,0
WA,PA,1963,PAPRB,0
WA,RE,1963,REPRB,514264
WI,CL,1963,CLPRB,0
WI,NG,1963,NGMPB,0
WI,NU,1963,NUETB,0
WI,PA,1963,PAPRB,0
WI,RE,1963,REPRB,55114
WV,CL,1963,CLPRB,3305985
WV,NG,1963,NGMPB,230519
WV,NU,1963,NUETB,0
WV,PA,1963,PAPRB,19430
WV,RE,1963,REPRB,21029
WY,CL,1963,CLPRB,54288
WY,NG,1963,NGMPB,228162
WY,NU,1963,NUETB,0
WY,PA,1963,PAPRB,837561
WY,RE,1963,REPRB,10641
AK,CL,1964,CLPRB,11622
AK,NG,1964,NGMPB,6332
AK,NU,1964,NUETB,0
AK,PA,1964,PAPRB,64142
AK,RE,1964,REPRB,8102
AL,CL,1964,CLPRB,353712
AL,NG,1964,NGMPB,270
AL,NU,1964,NUETB,0
AL,PA,1964,PAPRB,49288
AL,RE,1964,REPRB,137992
AR,CL,1964,CLPRB,4757
AR,NG,1964,NGMPB,78760
AR,NU,1964,NUETB,0
AR,PA,1964,PAPRB,155075
AR,RE,1964,REPRB,42732
AZ,CL,1964,CLPRB,0
AZ,NG,1964,NGMPB,2144
AZ,NU,1964,NUETB,0
AZ,PA,1964,PAPRB,371
AZ,RE,1964,REPRB,34271
CA,CL,1964,CLPRB,0
CA,NG,1964,NGMPB,757678
CA,NU,1964,NUETB,4369
CA,PA,1964,PAPRB,1740052
CA,RE,1964,REPRB,331757
CO,CL,1964,CLPRB,95087
CO,NG,1964,NGMPB,118140
CO,NU,1964,NUETB,0
CO,PA,1964,PAPRB,201579
CO,RE,1964,REPRB,17865
CT,CL,1964,CLPRB,0
CT,NG,1964,NGMPB,0
CT,NU,1964,NUETB,0
CT,PA,1964,PAPRB,0
CT,RE,1964,REPRB,16703
DC,CL,1964,CLPRB,0
DC,NG,1964,NGMPB,0
DC,NU,1964,NUETB,0
DC,PA,1964,PAPRB,0
DC,RE,1964,REPRB,138
DE,CL,1964,CLPRB,0
DE,NG,1964,NGMPB,0
DE,NU,1964,NUETB,0
DE,PA,1964,PAPRB,0
DE,RE,1964,REPRB,5510
FL,CL,1964,CLPRB,0
FL,NG,1964,NGMPB,54
FL,NU,1964,NUETB,0
FL,PA,1964,PAPRB,3596
FL,RE,1964,REPRB,39016
GA,CL,1964,CLPRB,0
GA,NG,1964,NGMPB,0
GA,NU,1964,NUETB,0
GA,PA,1964,PAPRB,0
GA,RE,1964,REPRB,118296
HI,CL,1964,CLPRB,0
HI,NG,1964,NGMPB,0
HI,NU,1964,NUETB,0
HI,PA,1964,PAPRB,0
HI,RE,1964,REPRB,1429
IA,CL,1964,CLPRB,20096
IA,NG,1964,NGMPB,0
IA,NU,1964,NUETB,0
IA,PA,1964,PAPRB,0
IA,RE,1964,REPRB,12798
ID,CL,1964,CLPRB,0
ID,NG,1964,NGMPB,0
ID,NU,1964,NUETB,0
ID,PA,1964,PAPRB,0
ID,RE,1964,REPRB,76892
IL,CL,1964,CLPRB,1221511
IL,NG,1964,NGMPB,14289
IL,NU,1964,NUETB,11710
IL,PA,1964,PAPRB,406974
IL,RE,1964,REPRB,34491
IN,CL,1964,CLPRB,336004
IN,NG,1964,NGMPB,201
IN,NU,1964,NUETB,0
IN,PA,1964,PAPRB,65441
IN,RE,1964,REPRB,23168
KS,CL,1964,CLPRB,26914
KS,NG,1964,NGMPB,822000
KS,NU,1964,NUETB,0
KS,PA,1964,PAPRB,616262
KS,RE,1964,REPRB,3674
KY,CL,1964,CLPRB,1963792
KY,NG,1964,NGMPB,89060
KY,NU,1964,NUETB,0
KY,PA,1964,PAPRB,114678
KY,RE,1964,REPRB,47022
LA,CL,1964,CLPRB,0
LA,NG,1964,NGMPB,3826057
LA,NU,1964,NUETB,0
LA,PA,1964,PAPRB,2542942
LA,RE,1964,REPRB,39291
MA,CL,1964,CLPRB,0
MA,NG,1964,NGMPB,0
MA,NU,1964,NUETB,14166
MA,PA,1964,PAPRB,0
MA,RE,1964,REPRB,54148
MD,CL,1964,CLPRB,28754
MD,NG,1964,NGMPB,1411
MD,NU,1964,NUETB,0
MD,PA,1964,PAPRB,0
MD,RE,1964,REPRB,37440
ME,CL,1964,CLPRB,0
ME,NG,1964,NGMPB,0
ME,NU,1964,NUETB,0
ME,PA,1964,PAPRB,0
ME,RE,1964,REPRB,55936
MI,CL,1964,CLPRB,0
MI,NG,1964,NGMPB,35045
MI,NU,1964,NUETB,2293
MI,PA,1964,PAPRB,90486
MI,RE,1964,REPRB,52769
MN,CL,1964,CLPRB,0
MN,NG,1964,NGMPB,0
MN,NU,1964,NUETB,669
MN,PA,1964,PAPRB,0
MN,RE,1964,REPRB,33210
MO,CL,1964,CLPRB,68692
MO,NG,1964,NGMPB,109
MO,NU,1964,NUETB,0
MO,PA,1964,PAPRB,377
MO,RE,1964,REPRB,31229
MS,CL,1964,CLPRB,0
MS,NG,1964,NGMPB,188989
MS,NU,1964,NUETB,0
MS,PA,1964,PAPRB,329307
MS,RE,1964,REPRB,38448
MT,CL,1964,CLPRB,6176
MT,NG,1964,NGMPB,29196
MT,NU,1964,NUETB,0
MT,PA,1964,PAPRB,177753
MT,RE,1964,REPRB,79375
NC,CL,1964,CLPRB,0
NC,NG,1964,NGMPB,0
NC,NU,1964,NUETB,0
NC,PA,1964,PAPRB,0
NC,RE,1964,REPRB,131745
ND,CL,1964,CLPRB,34541
ND,NG,1964,NGMPB,44482
ND,NU,1964,NUETB,0
ND,PA,1964,PAPRB,149240
ND,RE,1964,REPRB,20014
NE,CL,1964,CLPRB,0
NE,NG,1964,NGMPB,12957
NE,NU,1964,NUETB,1082
NE,PA,1964,PAPRB,110855
NE,RE,1964,REPRB,12801
NH,CL,1964,CLPRB,0
NH,NG,1964,NGMPB,0
NH,NU,1964,NUETB,0
NH,PA,1964,PAPRB,0
NH,RE,1964,REPRB,23707
NJ,CL,1964,CLPRB,0
NJ,NG,1964,NGMPB,0
NJ,NU,1964,NUETB,0
NJ,PA,1964,PAPRB,0
NJ,RE,1964,REPRB,23947
NM,CL,1964,CLPRB,55539
NM,NG,1964,NGMPB,1016522
NM,NU,1964,NUETB,0
NM,PA,1964,PAPRB,660405
NM,RE,1964,REPRB,6300
NV,CL,1964,CLPRB,0
NV,NG,1964,NGMPB,0
NV,NU,1964,NUETB,0
NV,PA,1964,PAPRB,1479
NV,RE,1964,REPRB,17842
NY,CL,1964,CLPRB,0
NY,NG,1964,NGMPB,3191
NY,NU,1964,NUETB,4555
NY,PA,1964,PAPRB,10869
NY,RE,1964,REPRB,247409
OH,CL,1964,CLPRB,875311
OH,NG,1964,NGMPB,38167
OH,NU,1964,NUETB,207
OH,PA,1964,PAPRB,91982
OH,RE,1964,REPRB,38010
OK,CL,1964,CLPRB,25986
OK,NG,1964,NGMPB,1445605
OK,NU,1964,NUETB,0
OK,PA,1964,PAPRB,1174639
OK,RE,1964,REPRB,11373
OR,CL,1964,CLPRB,0
OR,NG,1964,NGMPB,0
OR,NU,1964,NUETB,0
OR,PA,1964,PAPRB,0
OR,RE,1964,REPRB,215793
PA,CL,1964,CLPRB,2413787
PA,NG,1964,NGMPB,85002
PA,NU,1964,NUETB,301
PA,PA,1964,PAPRB,29655
PA,RE,1964,REPRB,60590
RI,CL,1964,CLPRB,0
RI,NG,1964,NGMPB,0
RI,NU,1964,NUETB,0
RI,PA,1964,PAPRB,0
RI,RE,1964,REPRB,3533
SC,CL,1964,CLPRB,0
SC,NG,1964,NGMPB,0
SC,NU,1964,NUETB,468
SC,PA,1964,PAPRB,0
SC,RE,1964,REPRB,87558
SD,CL,1964,CLPRB,0
SD,NG,1964,NGMPB,0
SD,NU,1964,NUETB,0
SD,PA,1964,PAPRB,1433
SD,RE,1964,REPRB,33645
TN,CL,1964,CLPRB,150422
TN,NG,1964,NGMPB,79
TN,NU,1964,NUETB,0
TN,PA,1964,PAPRB,58
TN,RE,1964,REPRB,141564
TX,CL,1964,CLPRB,28839
TX,NG,1964,NGMPB,7311876
TX,NU,1964,NUETB,0
TX,PA,1964,PAPRB,5739216
TX,RE,1964,REPRB,43884
UT,CL,1964,CLPRB,109250
UT,NG,1964,NGMPB,80476
UT,NU,1964,NUETB,0
UT,PA,1964,PAPRB,165735
UT,RE,1964,REPRB,10151
VA,CL,1964,CLPRB,855445
VA,NG,1964,NGMPB,1651
VA,NU,1964,NUETB,0
VA,PA,1964,PAPRB,35
VA,RE,1964,REPRB,63580
VT,CL,1964,CLPRB,0
VT,NG,1964,NGMPB,0
VT,NU,1964,NUETB,0
VT,PA,1964,PAPRB,0
VT,RE,1964,REPRB,13500
WA,CL,1964,CLPRB,1108
WA,NG,1964,NGMPB,0
WA,NU,1964,NUETB,0
WA,PA,1964,PAPRB,0
WA,RE,1964,REPRB,557343
WI,CL,1964,CLPRB,0
WI,NG,1964,NGMPB,0
WI,NU,1964,NUETB,0
WI,PA,1964,PAPRB,0
WI,RE,1964,REPRB,54980
WV,CL,1964,CLPRB,3532592
WV,NG,1964,NGMPB,223554
WV,NU,1964,NUETB,0
WV,PA,1964,PAPRB,19546
WV,RE,1964,REPRB,21666
WY,CL,1964,CLPRB,53889
WY,NG,1964,NGMPB,254156
WY,NU,1964,NUETB,0
WY,PA,1964,PAPRB,804762
WY,RE,1964,REPRB,10613
AK,CL,1965,CLPRB,13931
AK,NG,1965,NGMPB,7325
AK,NU,1965,NUETB,0
AK,PA,1965,PAPRB,64542
AK,RE,1965,REPRB,8519
AL,CL,1965,CLPRB,363440
AL,NG,1965,NGMPB,330
AL,NU,1965,NUETB,0
AL,PA,1965,PAPRB,46771
AL,RE,1965,REPRB,121888
AR,CL,1965,CLPRB,5071
AR,NG,1965,NGMPB,85651
AR,NU,1965,NUETB,0
AR,PA,1965,PAPRB,150394
AR,RE,1965,REPRB,46425
AZ,CL,1965,CLPRB,0
AZ,NG,1965,NGMPB,3289
AZ,NU,1965,NUETB,0
AZ,PA,1965,PAPRB,563
AZ,RE,1965,REPRB,50095
CA,CL,1965,CLPRB,0
CA,NG,1965,NGMPB,753494
CA,NU,1965,NUETB,3193
CA,PA,1965,PAPRB,1835282
CA,RE,1965,REPRB,418518
CO,CL,1965,CLPRB,104585
CO,NG,1965,NGMPB,130613
CO,NU,1965,NUETB,0
CO,PA,1965,PAPRB,194364
CO,RE,1965,REPRB,16369
CT,CL,1965,CLPRB,0
CT,NG,1965,NGMPB,0
CT,NU,1965,NUETB,0
CT,PA,1965,PAPRB,0
CT,RE,1965,REPRB,15500
DC,CL,1965,CLPRB,0
DC,NG,1965,NGMPB,0
DC,NU,1965,NUETB,0
DC,PA,1965,PAPRB,0
DC,RE,1965,REPRB,120
DE,CL,1965,CLPRB,0
DE,NG,1965,NGMPB,0
DE,NU,1965,NUETB,0
DE,PA,1965,PAPRB,0
DE,RE,1965,REPRB,5577
FL,CL,1965,CLPRB,0
FL,NG,1965,NGMPB,144
FL,NU,1965,NUETB,0
FL,PA,1965,PAPRB,8491
FL,RE,1965,REPRB,39916
GA,CL,1965,CLPRB,0
GA,NG,1965,NGMPB,0
GA,NU,1965,NUETB,0
GA,PA,1965,PAPRB,0
GA,RE,1965,REPRB,108022
HI,CL,1965,CLPRB,0
HI,NG,1965,NGMPB,0
HI,NU,1965,NUETB,0
HI,PA,1965,PAPRB,0
HI,RE,1965,REPRB,1265
IA,CL,1965,CLPRB,21542
IA,NG,1965,NGMPB,0
IA,NU,1965,NUETB,0
IA,PA,1965,PAPRB,0
IA,RE,1965,REPRB,15160
ID,CL,1965,CLPRB,0
ID,NG,1965,NGMPB,0
ID,NU,1965,NUETB,0
ID,PA,1965,PAPRB,0
ID,RE,1965,REPRB,79778
IL,CL,1965,CLPRB,1298323
IL,NG,1965,NGMPB,13433
IL,NU,1965,NUETB,11393
IL,PA,1965,PAPRB,369506
IL,RE,1965,REPRB,35036
IN,CL,1965,CLPRB,346925
IN,NG,1965,NGMPB,240
IN,NU,1965,NUETB,0
IN,PA,1965,PAPRB,66590
IN,RE,1965,REPRB,23060
KS,CL,1965,CLPRB,27916
KS,NG,1965,NGMPB,848892
KS,NU,1965,NUETB,0
KS,PA,1965,PAPRB,607451
KS,RE,1965,REPRB,3499
KY,CL,1965,CLPRB,2037285
KY,NG,1965,NGMPB,90920
KY,NU,1965,NUETB,0
KY,PA,1965,PAPRB,112439
KY,RE,1965,REPRB,47438
LA,CL,1965,CLPRB,0
LA,NG,1965,NGMPB,4034128
LA,NU,1965,NUETB,0
LA,PA,1965,PAPRB,2661560
LA,RE,1965,REPRB,38299
MA,CL,1965,CLPRB,0
MA,NG,1965,NGMPB,0
MA,NU,1965,NUETB,11407
MA,PA,1965,PAPRB,0
MA,RE,1965,REPRB,55636
MD,CL,1965,CLPRB,30627
MD,NG,1965,NGMPB,417
MD,NU,1965,NUETB,0
MD,PA,1965,PAPRB,0
MD,RE,1965,REPRB,39019
ME,CL,1965,CLPRB,0
ME,NG,1965,NGMPB,0
ME,NU,1965,NUETB,0
ME,PA,1965,PAPRB,0
ME,RE,1965,REPRB,51675
MI,CL,1965,CLPRB,0
MI,NG,1965,NGMPB,38377
MI,NU,1965,NUETB,2132
MI,PA,1965,PAPRB,85422
MI,RE,1965,REPRB,55858
MN,CL,1965,CLPRB,0
MN,NG,1965,NGMPB,0
MN,NU,1965,NUETB,1693
MN,PA,1965,PAPRB,0
MN,RE,1965,REPRB,34786
MO,CL,1965,CLPRB,75259
MO,NG,1965,NGMPB,85
MO,NU,1965,NUETB,0
MO,PA,1965,PAPRB,423
MO,RE,1965,REPRB,35404
MS,CL,1965,CLPRB,0
MS,NG,1965,NGMPB,173791
MS,NU,1965,NUETB,0
MS,PA,1965,PAPRB,325861
MS,RE,1965,REPRB,37759
MT,CL,1965,CLPRB,6497
MT,NG,1965,NGMPB,32577
MT,NU,1965,NUETB,0
MT,PA,1965,PAPRB,190112
MT,RE,1965,REPRB,95505
NC,CL,1965,CLPRB,0
NC,NG,1965,NGMPB,0
NC,NU,1965,NUETB,0
NC,PA,1965,PAPRB,0
NC,RE,1965,REPRB,123608
ND,CL,1965,CLPRB,35785
ND,NG,1965,NGMPB,45702
ND,NU,1965,NUETB,0
ND,PA,1965,PAPRB,152830
ND,RE,1965,REPRB,26438
NE,CL,1965,CLPRB,0
NE,NG,1965,NGMPB,12452
NE,NU,1965,NUETB,-64
NE,PA,1965,PAPRB,99853
NE,RE,1965,REPRB,13563
NH,CL,1965,CLPRB,0
NH,NG,1965,NGMPB,0
NH,NU,1965,NUETB,0
NH,PA,1965,PAPRB,0
NH,RE,1965,REPRB,22019
NJ,CL,1965,CLPRB,0
NJ,NG,1965,NGMPB,0
NJ,NU,1965,NUETB,0
NJ,PA,1965,PAPRB,0
NJ,RE,1965,REPRB,23693
NM,CL,1965,CLPRB,60085
NM,NG,1965,NGMPB,1084178
NM,NU,1965,NUETB,0
NM,PA,1965,PAPRB,691163
NM,RE,1965,REPRB,6075
NV,CL,1965,CLPRB,0
NV,NG,1965,NGMPB,0
NV,NU,1965,NUETB,0
NV,PA,1965,PAPRB,1212
NV,RE,1965,REPRB,17544
NY,CL,1965,CLPRB,0
NY,NG,1965,NGMPB,3410
NY,NU,1965,NUETB,8585
NY,PA,1965,PAPRB,9466
NY,RE,1965,REPRB,262743
OH,CL,1965,CLPRB,924108
OH,NG,1965,NGMPB,36505
OH,NU,1965,NUETB,255
OH,PA,1965,PAPRB,74866
OH,RE,1965,REPRB,38720
OK,CL,1965,CLPRB,24621
OK,NG,1965,NGMPB,1442988
OK,NU,1965,NUETB,0
OK,PA,1965,PAPRB,1179958
OK,RE,1965,REPRB,16230
OR,CL,1965,CLPRB,0
OR,NG,1965,NGMPB,0
OR,NU,1965,NUETB,0
OR,PA,1965,PAPRB,0
OR,RE,1965,REPRB,230410
PA,CL,1965,CLPRB,2453589
PA,NG,1965,NGMPB,87376
PA,NU,1965,NUETB,3691
PA,PA,1965,PAPRB,28548
PA,RE,1965,REPRB,61262
RI,CL,1965,CLPRB,0
RI,NG,1965,NGMPB,0
RI,NU,1965,NUETB,0
RI,PA,1965,PAPRB,0
RI,RE,1965,REPRB,3561
SC,CL,1965,CLPRB,0
SC,NG,1965,NGMPB,0
SC,NU,1965,NUETB,880
SC,PA,1965,PAPRB,0
SC,RE,1965,REPRB,77346
SD,CL,1965,CLPRB,0
SD,NG,1965,NGMPB,0
SD,NU,1965,NUETB,0
SD,PA,1965,PAPRB,1270
SD,RE,1965,REPRB,41595
TN,CL,1965,CLPRB,147283
TN,NG,1965,NGMPB,87
TN,NU,1965,NUETB,0
TN,PA,1965,PAPRB,64
TN,RE,1965,REPRB,138006
TX,CL,1965,CLPRB,30349
TX,NG,1965,NGMPB,7436127
TX,NU,1965,NUETB,0
TX,PA,1965,PAPRB,5804308
TX,RE,1965,REPRB,48967
UT,CL,1965,CLPRB,115545
UT,NG,1965,NGMPB,71885
UT,NU,1965,NUETB,0
UT,PA,1965,PAPRB,146728
UT,RE,1965,REPRB,11501
VA,CL,1965,CLPRB,921140
VA,NG,1965,NGMPB,3234
VA,NU,1965,NUETB,0
VA,PA,1965,PAPRB,23
VA,RE,1965,REPRB,63439
VT,CL,1965,CLPRB,0
VT,NG,1965,NGMPB,0
VT,NU,1965,NUETB,0
VT,PA,1965,PAPRB,0
VT,RE,1965,REPRB,14396
WA,CL,1965,CLPRB,896
WA,NG,1965,NGMPB,0
WA,NU,1965,NUETB,0
WA,PA,1965,PAPRB,0
WA,RE,1965,REPRB,581530
WI,CL,1965,CLPRB,0
WI,NG,1965,NGMPB,0
WI,NU,1965,NUETB,0
WI,PA,1965,PAPRB,0
WI,RE,1965,REPRB,61690
WV,CL,1965,CLPRB,3730403
WV,NG,1965,NGMPB,227441
WV,NU,1965,NUETB,0
WV,PA,1965,PAPRB,20474
WV,RE,1965,REPRB,20560
WY,CL,1965,CLPRB,56652
WY,NG,1965,NGMPB,257399
WY,NU,1965,NUETB,0
WY,PA,1965,PAPRB,802221
WY,RE,1965,REPRB,10793
AK,CL,1966,CLPRB,14461
AK,NG,1966,NGMPB,11375
AK,NU,1966,NUETB,0
AK,PA,1966,PAPRB,83276
AK,RE,1966,REPRB,8328
AL,CL,1966,CLPRB,348419
AL,NG,1966,NGMPB,410
AL,NU,1966,NUETB,0
AL,PA,1966,PAPRB,46574
AL,RE,1966,REPRB,121238
AR,CL,1966,CLPRB,5296
AR,NG,1966,NGMPB,108754
AR,NU,1966,NUETB,0
AR,PA,1966,PAPRB,138179
AR,RE,1966,REPRB,51697
AZ,CL,1966,CLPRB,0
AZ,NG,1966,NGMPB,3347
AZ,NU,1966,NUETB,0
AZ,PA,1966,PAPRB,766
AZ,RE,1966,REPRB,58060
CA,CL,1966,CLPRB,0
CA,NG,1966,NGMPB,786837
CA,NU,1966,NUETB,1895
CA,PA,1966,PAPRB,2002711
CA,RE,1966,REPRB,375877
CO,CL,1966,CLPRB,114017
CO,NG,1966,NGMPB,141243
CO,NU,1966,NUETB,0
CO,PA,1966,PAPRB,194254
CO,RE,1966,REPRB,17380
CT,CL,1966,CLPRB,0
CT,NG,1966,NGMPB,0
CT,NU,1966,NUETB,0
CT,PA,1966,PAPRB,0
CT,RE,1966,REPRB,16243
DC,CL,1966,CLPRB,0
DC,NG,1966,NGMPB,0
DC,NU,1966,NUETB,0
DC,PA,1966,PAPRB,0
DC,RE,1966,REPRB,111
DE,CL,1966,CLPRB,0
DE,NG,1966,NGMPB,0
DE,NU,1966,NUETB,0
DE,PA,1966,PAPRB,0
DE,RE,1966,REPRB,5852
FL,CL,1966,CLPRB,0
FL,NG,1966,NGMPB,286
FL,NU,1966,NUETB,0
FL,PA,1966,PAPRB,10434
FL,RE,1966,REPRB,42760
GA,CL,1966,CLPRB,0
GA,NG,1966,NGMPB,0
GA,NU,1966,NUETB,0
GA,PA,1966,PAPRB,0
GA,RE,1966,REPRB,109456
HI,CL,1966,CLPRB,0
HI,NG,1966,NGMPB,0
HI,NU,1966,NUETB,0
HI,PA,1966,PAPRB,0
HI,RE,1966,REPRB,1309
IA,CL,1966,CLPRB,21170
IA,NG,1966,NGMPB,0
IA,NU,1966,NUETB,0
IA,PA,1966,PAPRB,0
IA,RE,1966,REPRB,14994
ID,CL,1966,CLPRB,0
ID,NG,1966,NGMPB,0
ID,NU,1966,NUETB,0
ID,PA,1966,PAPRB,0
ID,RE,1966,REPRB,81379
IL,CL,1966,CLPRB,1411276
IL,NG,1966,NGMPB,13132
IL,NU,1966,NUETB,16358
IL,PA,1966,PAPRB,357634
IL,RE,1966,REPRB,37080
IN,CL,1966,CLPRB,386176
IN,NG,1966,NGMPB,216
IN,NU,1966,NUETB,0
IN,PA,1966,PAPRB,61579
IN,RE,1966,REPRB,24315
KS,CL,1966,CLPRB,23910
KS,NG,1966,NGMPB,906794
KS,NU,1966,NUETB,0
KS,PA,1966,PAPRB,601680
KS,RE,1966,REPRB,3529
KY,CL,1966,CLPRB,2212066
KY,NG,1966,NGMPB,88111
KY,NU,1966,NUETB,0
KY,PA,1966,PAPRB,104783
KY,RE,1966,REPRB,49311
LA,CL,1966,CLPRB,0
LA,NG,1966,NGMPB,4469217
LA,NU,1966,NUETB,0
LA,PA,1966,PAPRB,2900322
